SDAccel Timeline Trace
Generated on: 2018-07-10 15:07:16
Msec since Epoch: 1531202836479
Profiled application: MEC_prj_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
211.7455897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153129,153133,0.0133333,211.7455897,211.745603,
211.7456597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153150,153154,0.0133333,211.7456597,211.745673,
211.7457397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153174,153178,0.0133333,211.7457397,211.745753,
211.7457497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153177,153181,0.0133333,211.7457497,211.745763,
211.7458197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153198,153202,0.0133333,211.7458197,211.745833,
211.7458997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153222,153226,0.0133333,211.7458997,211.745913,
211.7459097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153225,153229,0.0133333,211.7459097,211.745923,
211.7459797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153246,153250,0.0133333,211.7459797,211.745993,
211.7460597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153270,153274,0.0133333,211.7460597,211.746073,
211.7460697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153273,153277,0.0133333,211.7460697,211.746083,
211.7461397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153294,153298,0.0133333,211.7461397,211.746153,
211.7462197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153318,153322,0.0133333,211.7462197,211.746233,
211.7462297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153321,153325,0.0133333,211.7462297,211.746243,
211.7463897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153369,153373,0.0133333,211.7463897,211.746403,
211.7465497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153417,153421,0.0133333,211.7465497,211.746563,
211.7467097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153465,153469,0.0133333,211.7467097,211.746723,
211.7468697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153513,153517,0.0133333,211.7468697,211.746883,
211.7470297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153561,153565,0.0133333,211.7470297,211.747043,
211.7471897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153609,153613,0.0133333,211.7471897,211.747203,
211.7473497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153657,153661,0.0133333,211.7473497,211.747363,
211.7475097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153705,153709,0.0133333,211.7475097,211.747523,
211.7478297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153801,153805,0.0133333,211.7478297,211.747843,
211.7479097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153825,153829,0.0133333,211.7479097,211.747923,
211.7479197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153828,153832,0.0133333,211.7479197,211.747933,
211.7479897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153849,153853,0.0133333,211.7479897,211.748003,
211.7480697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153873,153877,0.0133333,211.7480697,211.748083,
211.7480797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153876,153880,0.0133333,211.7480797,211.748093,
211.7481497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153897,153901,0.0133333,211.7481497,211.748163,
211.7482297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153921,153925,0.0133333,211.7482297,211.748243,
211.7482397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153924,153928,0.0133333,211.7482397,211.748253,
211.7483097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153945,153949,0.0133333,211.7483097,211.748323,
211.7483897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153969,153973,0.0133333,211.7483897,211.748403,
211.7483997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153972,153976,0.0133333,211.7483997,211.748413,
211.7484697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153993,153997,0.0133333,211.7484697,211.748483,
211.7485497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154017,154021,0.0133333,211.7485497,211.748563,
211.7485597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154020,154024,0.0133333,211.7485597,211.748573,
211.7486297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154041,154045,0.0133333,211.7486297,211.748643,
211.7487097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154065,154069,0.0133333,211.7487097,211.748723,
211.7487197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154068,154072,0.0133333,211.7487197,211.748733,
211.7487897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154089,154093,0.0133333,211.7487897,211.748803,
211.7488697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154113,154117,0.0133333,211.7488697,211.748883,
211.7488797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154116,154120,0.0133333,211.7488797,211.748893,
211.7489497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154137,154141,0.0133333,211.7489497,211.748963,
211.7490297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154161,154165,0.0133333,211.7490297,211.749043,
211.7490397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154164,154168,0.0133333,211.7490397,211.749053,
211.7491997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154212,154216,0.0133333,211.7491997,211.749213,
211.7493597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154260,154264,0.0133333,211.7493597,211.749373,
211.7495197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154308,154312,0.0133333,211.7495197,211.749533,
211.7496797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154356,154360,0.0133333,211.7496797,211.749693,
211.7498397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154404,154408,0.0133333,211.7498397,211.749853,
211.7499997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154452,154456,0.0133333,211.7499997,211.750013,
211.7501597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154500,154504,0.0133333,211.7501597,211.750173,
211.7503197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154548,154552,0.0133333,211.7503197,211.750333,
211.7506397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154644,154648,0.0133333,211.7506397,211.750653,
211.7507197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154668,154672,0.0133333,211.7507197,211.750733,
211.7507297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154671,154675,0.0133333,211.7507297,211.750743,
211.7507997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154692,154696,0.0133333,211.7507997,211.750813,
211.7508797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154716,154720,0.0133333,211.7508797,211.750893,
211.7508897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154719,154723,0.0133333,211.7508897,211.750903,
211.7509597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154740,154744,0.0133333,211.7509597,211.750973,
211.7510397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154764,154768,0.0133333,211.7510397,211.751053,
211.7510497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154767,154771,0.0133333,211.7510497,211.751063,
211.7511197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154788,154792,0.0133333,211.7511197,211.751133,
211.7511997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154812,154816,0.0133333,211.7511997,211.751213,
211.7512097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154815,154819,0.0133333,211.7512097,211.751223,
211.7512797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154836,154840,0.0133333,211.7512797,211.751293,
211.7513597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154860,154864,0.0133333,211.7513597,211.751373,
211.7513697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154863,154867,0.0133333,211.7513697,211.751383,
211.7514397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154884,154888,0.0133333,211.7514397,211.751453,
211.7515197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154908,154912,0.0133333,211.7515197,211.751533,
211.7515297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154911,154915,0.0133333,211.7515297,211.751543,
211.7515997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154932,154936,0.0133333,211.7515997,211.751613,
211.7516797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154956,154960,0.0133333,211.7516797,211.751693,
211.7516897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,154959,154963,0.0133333,211.7516897,211.751703,
211.7517597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,154980,154984,0.0133333,211.7517597,211.751773,
211.7518397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155004,155008,0.0133333,211.7518397,211.751853,
211.7518497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155007,155011,0.0133333,211.7518497,211.751863,
211.7520097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155055,155059,0.0133333,211.7520097,211.752023,
211.7521697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155103,155107,0.0133333,211.7521697,211.752183,
211.7523297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155151,155155,0.0133333,211.7523297,211.752343,
211.7524897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155199,155203,0.0133333,211.7524897,211.752503,
211.7526497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155247,155251,0.0133333,211.7526497,211.752663,
211.7528097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155295,155299,0.0133333,211.7528097,211.752823,
211.7529697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155343,155347,0.0133333,211.7529697,211.752983,
211.7531297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155391,155395,0.0133333,211.7531297,211.753143,
211.7534497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155487,155491,0.0133333,211.7534497,211.753463,
211.7535297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155511,155515,0.0133333,211.7535297,211.753543,
211.7535397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155514,155518,0.0133333,211.7535397,211.753553,
211.7536097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155535,155539,0.0133333,211.7536097,211.753623,
211.7536897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155559,155563,0.0133333,211.7536897,211.753703,
211.7536997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155562,155566,0.0133333,211.7536997,211.753713,
211.7537697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155583,155587,0.0133333,211.7537697,211.753783,
211.7538497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155607,155611,0.0133333,211.7538497,211.753863,
211.7538597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155610,155614,0.0133333,211.7538597,211.753873,
211.7539297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155631,155635,0.0133333,211.7539297,211.753943,
211.7540097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155655,155659,0.0133333,211.7540097,211.754023,
211.7540197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155658,155662,0.0133333,211.7540197,211.754033,
211.7540897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155679,155683,0.0133333,211.7540897,211.754103,
211.7541697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155703,155707,0.0133333,211.7541697,211.754183,
211.7541797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155706,155710,0.0133333,211.7541797,211.754193,
211.7542497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155727,155731,0.0133333,211.7542497,211.754263,
211.7543297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155751,155755,0.0133333,211.7543297,211.754343,
211.7543397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155754,155758,0.0133333,211.7543397,211.754353,
211.7544097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155775,155779,0.0133333,211.7544097,211.754423,
211.7544897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155799,155803,0.0133333,211.7544897,211.754503,
211.7544997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155802,155806,0.0133333,211.7544997,211.754513,
211.7545697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155823,155827,0.0133333,211.7545697,211.754583,
211.7546497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,155847,155851,0.0133333,211.7546497,211.754663,
211.7546597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155850,155854,0.0133333,211.7546597,211.754673,
211.7548197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155898,155902,0.0133333,211.7548197,211.754833,
211.7549797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155946,155950,0.0133333,211.7549797,211.754993,
211.7551397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,155994,155998,0.0133333,211.7551397,211.755153,
211.7552997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156042,156046,0.0133333,211.7552997,211.755313,
211.7554597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156090,156094,0.0133333,211.7554597,211.755473,
211.7556197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156138,156142,0.0133333,211.7556197,211.755633,
211.7557797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156186,156190,0.0133333,211.7557797,211.755793,
211.7559397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156234,156238,0.0133333,211.7559397,211.755953,
211.7562597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156330,156334,0.0133333,211.7562597,211.756273,
211.7563397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156354,156358,0.0133333,211.7563397,211.756353,
211.7563497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156357,156361,0.0133333,211.7563497,211.756363,
211.7564197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156378,156382,0.0133333,211.7564197,211.756433,
211.7564997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156402,156406,0.0133333,211.7564997,211.756513,
211.7565097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156405,156409,0.0133333,211.7565097,211.756523,
211.7565797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156426,156430,0.0133333,211.7565797,211.756593,
211.7566597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156450,156454,0.0133333,211.7566597,211.756673,
211.7566697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156453,156457,0.0133333,211.7566697,211.756683,
211.7567397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156474,156478,0.0133333,211.7567397,211.756753,
211.7568197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156498,156502,0.0133333,211.7568197,211.756833,
211.7568297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156501,156505,0.0133333,211.7568297,211.756843,
211.7568997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156522,156526,0.0133333,211.7568997,211.756913,
211.7569797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156546,156550,0.0133333,211.7569797,211.756993,
211.7569897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156549,156553,0.0133333,211.7569897,211.757003,
211.7570597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156570,156574,0.0133333,211.7570597,211.757073,
211.7571397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156594,156598,0.0133333,211.7571397,211.757153,
211.7571497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156597,156601,0.0133333,211.7571497,211.757163,
211.7572197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156618,156622,0.0133333,211.7572197,211.757233,
211.7572997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156642,156646,0.0133333,211.7572997,211.757313,
211.7573097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156645,156649,0.0133333,211.7573097,211.757323,
211.7573797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156666,156670,0.0133333,211.7573797,211.757393,
211.7574597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,156690,156694,0.0133333,211.7574597,211.757473,
211.7574697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156693,156697,0.0133333,211.7574697,211.757483,
211.7576297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156741,156745,0.0133333,211.7576297,211.757643,
211.7577897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156789,156793,0.0133333,211.7577897,211.757803,
211.7579497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156837,156841,0.0133333,211.7579497,211.757963,
211.7581097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156885,156889,0.0133333,211.7581097,211.758123,
211.7582697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156933,156937,0.0133333,211.7582697,211.758283,
211.7584297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,156981,156985,0.0133333,211.7584297,211.758443,
211.7585897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,157029,157033,0.0133333,211.7585897,211.758603,
211.7587497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,157077,157081,0.0133333,211.7587497,211.758763,
211.7590697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157173,157177,0.0133333,211.7590697,211.759083,
211.7591497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157197,157201,0.0133333,211.7591497,211.759163,
211.7591597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,157200,157204,0.0133333,211.7591597,211.759173,
211.7592297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157221,157225,0.0133333,211.7592297,211.759243,
211.7593097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157245,157249,0.0133333,211.7593097,211.759323,
211.7593197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,157248,157252,0.0133333,211.7593197,211.759333,
211.7593897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157269,157273,0.0133333,211.7593897,211.759403,
211.7594697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157293,157297,0.0133333,211.7594697,211.759483,
211.7594797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,157296,157300,0.0133333,211.7594797,211.759493,
211.7595497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157317,157321,0.0133333,211.7595497,211.759563,
211.7596297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157341,157345,0.0133333,211.7596297,211.759643,
211.7596397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,157344,157348,0.0133333,211.7596397,211.759653,
211.7597097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157365,157369,0.0133333,211.7597097,211.759723,
211.7597897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157389,157393,0.0133333,211.7597897,211.759803,
211.7597997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,157392,157396,0.0133333,211.7597997,211.759813,
211.7598697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157413,157417,0.0133333,211.7598697,211.759883,
211.7599497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157437,157441,0.0133333,211.7599497,211.759963,
211.7599597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,157440,157444,0.0133333,211.7599597,211.759973,
211.7600297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157461,157465,0.0133333,211.7600297,211.760043,
211.7601097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157485,157489,0.0133333,211.7601097,211.760123,
211.7601197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,157488,157492,0.0133333,211.7601197,211.760133,
211.7601897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157509,157513,0.0133333,211.7601897,211.760203,
211.7602697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,157533,157537,0.0133333,211.7602697,211.760283,
211.7602797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,157536,157540,0.0133333,211.7602797,211.760293,
